id,state,name,city,county,latitude,longitude,type,sources,corroborated
00C,CO,ANIMAS AIR PARK,DURANGO,LA PLATA,37.20317833,-107.86919527,airport,faa,no
00F,MT,BROADUS,BROADUS,POWDER RIVER,45.47047222,-105.45713888,airport,faa,no
00M,MS,THIGPEN FLD,BAY SPRINGS,JASPER,31.95375,-89.23533333,airport,faa,no
00N,NJ,BUCKS,BRIDGETON,CUMBERLAND,39.47373919,-75.18456752,airport,faa,no
00R,TX,LIVINGSTON MUNI,LIVINGSTON,POLK,30.68586111,-95.01791666,airport,faa,no
00S,OR,MC KENZIE BRIDGE STATE,MC KENZIE BRIDGE,LANE,44.18155555,-122.08555555,airport,faa,no
00U,MT,BIG HORN COUNTY,HARDIN,BIG HORN,45.74438888,-107.66044444,airport,faa,no
00W,WA,LOWER GRANITE STATE,COLFAX,WHITMAN,46.67275,-117.44166666,airport,faa,no
01A,AK,PURKEYPILE,PURKEYPILE,KUSKOKWIM,62.94075555,-152.26960972,airport,faa,no
01G,NY,PERRY-WARSAW,PERRY,WYOMING,42.74134861,-78.05214805,airport,faa,no
01J,FL,HILLIARD AIRPARK,HILLIARD,NASSAU,30.68596666,-81.90634305,airport,faa,no
01K,KS,CALDWELL MUNI,CALDWELL,SUMNER,37.03661111,-97.58555555,airport,faa,no
01M,MS,TISHOMINGO COUNTY,BELMONT,TISHOMINGO,34.49179138,-88.2012025,airport,faa,no
01U,NV,DUCKWATER,DUCKWATER,NYE,38.85325,-115.63466666,airport,faa,no
02A,AL,CHILTON COUNTY,CLANTON,CHILTON,32.85048447,-86.61143247,airport,faa,no
02C,WI,CAPITOL DRIVE,BROOKFIELD,WAUKESHA,43.08964136,-88.17944525,airport,faa,no
02G,OH,COLUMBIANA COUNTY,EAST LIVERPOOL,COLUMBIANA,40.67330555,-80.64141666,airport,faa,no
02T,MT,WISE RIVER,WISE RIVER,BEAVERHEAD,45.77002777,-112.98047222,airport,faa,no
03B,MO,MANSFIELD MUNI,MANSFIELD,WRIGHT,37.12677777,-92.62161111,airport,faa,no
03D,MO,MEMPHIS MEML,MEMPHIS,SCOTLAND,40.44725,-92.22694444,airport,faa,no
03S,OR,SANDY RIVER,SANDY,CLACKAMAS,45.40161111,-122.22869444,airport,faa,no
04A,AL,FRANK SIKES,LUVERNE,CRENSHAW,31.73638694,-86.26245463,airport,faa,no
04G,OH,LANSDOWNE,YOUNGSTOWN,MAHONING,41.13047222,-80.61958333,airport,faa,no
04M,MS,CALHOUN COUNTY,PITTSBORO,CALHOUN,33.93008333,-89.34327777,airport,faa,no
04V,CO,SAGUACHE MUNI,SAGUACHE,SAGUACHE,38.09939444,-106.17432777,airport,faa,no
04W,MN,FIELD OF DREAMS,HINCKLEY,PINE,46.02286811,-92.89517441,airport,faa,no
04Y,MN,HAWLEY MUNI,HAWLEY,CLAY,46.88377777,-96.35061111,airport,faa,no
05C,IN,GRIFFITH-MERRILLVILLE,GRIFFITH,LAKE,41.519841,-87.39950797,airport,faa,no
05D,ND,NEW TOWN MUNI,NEW TOWN,MOUNTRAIL,47.96812777,-102.47856138,airport,faa,no
05K,AK,WILDER RUNWAY,PORT ALSWORTH,LAKE AND PENINSULA,60.19848083,-154.32304916,airport,faa,no
05N,NC,SOUTH OAKS AERODROME,WINTERVILLE,PITT,35.48218472,-77.3557743,airport,faa,no
05S,OR,VERNONIA MUNI,VERNONIA,COLUMBIA,45.85210625,-123.2428693,airport,faa,no
05U,NV,EUREKA,EUREKA,EUREKA,39.60375,-116.00361111,airport,faa,no
05V,CO,BLANCA,BLANCA,COSTILLA,37.41111916,-105.55168,airport,faa,no
05Y,MN,HENNING MUNI,HENNING,OTTER TAIL,46.30398888,-95.44225833,airport,faa,no
06A,AL,MOTON FLD MUNI,TUSKEGEE,MACON,32.46047222,-85.68002777,airport,faa,no
06C,IL,SCHAUMBURG RGNL,CHICAGO/SCHAUMBURG,DU PAGE,41.98934083,-88.10124277,airport,faa,no
06D,ND,ROLLA MUNI/LEONARD KRECH FLD,ROLLA,ROLETTE,48.88441722,-99.62092666,airport,faa,no
06M,MS,EUPORA,EUPORA,WEBSTER,33.53483333,-89.31311111,airport,faa,no
06N,NY,RANDALL,MIDDLETOWN,ORANGE,41.43191194,-74.39156083,airport,faa,no
06U,NV,JACKPOT/HAYDEN FLD,JACKPOT,ELKO,41.97583083,-114.65801555,airport,faa,no
06Y,MN,HERMAN MUNI,HERMAN,GRANT,45.82996055,-96.16061444,airport,faa,no
07A,AL,FRANKLIN FLD,UNION SPRINGS,BULLOCK,32.1675925,-85.81119666,airport,faa,no
07F,TX,GLADEWATER MUNI,GLADEWATER,GREGG,32.52883333,-94.97175,airport,faa,no
07K,NE,CENTRAL CITY MUNI/LARRY REINEKE FLD,CENTRAL CITY,MERRICK,41.1115613,-98.05133561,airport,faa,no
07N,PA,BERMUDIAN VALLEY AIRPARK,KRALLTOWN,YORK,40.01676166,-77.00386666,airport,faa,no
07R,TX,BISHOP-WINDHAM,BISHOP,NUECES,27.61016666,-97.75252777,airport,faa,no
07S,KS,BEAUMONT HOTEL,BEAUMONT,BUTLER,37.65930416,-96.52769166,airport,faa,no
07V,CO,CUCHARA VALLEY AT LA VETA,LA VETA,HUERFANO,37.52382444,-105.00926861,airport,faa,no
